,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
135,EFHK,2022-06-14T15:00:00,16.4,16.4,10.8,69.46,2.4,76.2,rain,0,0,14.4,9.4,258.1,1004.0,100.0,20.5,582.0,2.1,6,10,"Rain, Overcast",rain,

136,EFHK,2022-06-14T16:00:00,15.4,15.4,10.9,74.55,0.0,57.1,rain,0,0,17.0,9.4,281.8,1004.3,100.0,16.3,520.0,1.9,5,10,"Rain, Overcast",rain,

137,EFHK,2022-06-14T17:00:00,14.5,14.5,11.1,80.05,0.0,57.1,rain,0,0,19.7,9.4,305.4,1004.7,100.0,12.0,458.0,1.6,5,10,"Rain, Overcast",rain,

138,EFHK,2022-06-14T18:00:00,13.6,13.6,11.3,85.99,3.1,57.1,rain,0,0,22.3,9.4,329.1,1005.0,100.0,7.8,396.0,1.4,4,10,"Rain, Overcast",rain,

139,EFHK,2022-06-14T19:00:00,12.9,12.9,11.1,88.63,0.0,57.1,rain,0,0,21.4,8.3,319.4,1005.3,100.0,13.2,280.0,1.0,3,10,"Rain, Overcast",rain,

140,EFHK,2022-06-14T20:00:00,12.3,12.3,10.9,91.37,0.0,57.1,rain,0,0,20.4,7.2,309.7,1005.7,100.0,18.7,164.0,0.6,2,10,"Rain, Overcast",rain,

141,EFHK,2022-06-14T21:00:00,11.7,11.7,10.8,94.21,2.6,57.1,rain,0,0,19.4,6.1,300.0,1006.0,100.0,24.1,48.0,0.2,0,10,"Rain, Overcast",rain,

142,EFHK,2022-06-14T22:00:00,11.1,11.1,10.2,93.98,0.0,9.5,,0,0,26.2,8.0,294.6,1006.3,100.0,24.1,36.7,0.2,0,10,Overcast,cloudy,

143,EFHK,2022-06-14T23:00:00,10.5,10.5,9.6,93.74,0.0,9.5,,0,0,32.9,10.0,289.3,1006.7,100.0,24.1,25.3,0.1,0,10,Overcast,cloudy,

144,EFHK,2022-06-15T00:00:00,10.0,8.3,9.0,93.5,0.0,9.5,,0,0,39.6,11.9,283.9,1007.0,100.0,24.1,14.0,0.1,0,10,Overcast,cloudy,

145,EFHK,2022-06-15T01:00:00,9.2,7.4,8.3,93.89,0.0,9.5,,0,0,40.4,11.5,283.4,1007.3,68.7,24.1,9.3,0.0,0,10,Partially cloudy,partly-cloudy-night,

146,EFHK,2022-06-15T02:00:00,8.4,6.5,7.6,94.28,0.0,9.5,,0,0,41.3,11.2,283.0,1007.7,37.5,24.1,4.7,0.0,0,10,Partially cloudy,partly-cloudy-night,

147,EFHK,2022-06-15T03:00:00,7.7,5.7,6.9,94.68,0.0,9.5,,0,0,42.1,10.8,282.5,1008.0,6.2,24.1,0.0,,0,10,Clear,clear-night,

148,EFHK,2022-06-15T04:00:00,8.0,5.9,6.9,92.97,0.0,4.8,,0,0,41.6,11.4,280.1,1008.0,4.8,24.1,11.7,0.0,0,10,Clear,clear-day,

149,EFHK,2022-06-15T05:00:00,8.3,6.2,6.9,91.31,0.0,4.8,,0,0,41.2,12.0,277.8,1008.0,3.3,24.1,23.3,0.1,0,10,Clear,clear-day,

150,EFHK,2022-06-15T06:00:00,8.6,6.5,7.0,89.68,0.0,4.8,,0,0,40.7,12.6,275.4,1008.0,1.9,24.1,35.0,0.1,0,10,Clear,clear-day,

151,EFHK,2022-06-15T07:00:00,10.4,10.4,6.2,75.21,0.0,4.8,,0,0,40.9,14.5,277.0,1008.3,1.3,24.1,131.0,0.5,1,10,Clear,clear-day,

152,EFHK,2022-06-15T08:00:00,12.2,12.2,5.4,63.16,0.0,4.8,,0,0,41.2,16.4,278.7,1008.7,0.6,24.1,227.0,0.8,2,10,Clear,clear-day,

153,EFHK,2022-06-15T09:00:00,14.0,14.0,4.6,53.11,0.0,4.8,,0,0,41.4,18.4,280.3,1009.0,0.0,24.1,323.0,1.2,3,10,Clear,clear-day,

154,EFHK,2022-06-15T10:00:00,15.1,15.1,4.1,47.89,0.0,38.1,,0,0,38.2,19.0,277.8,1008.7,1.7,24.1,438.3,1.7,4,10,Clear,clear-day,

155,EFHK,2022-06-15T11:00:00,16.2,16.2,3.7,43.2,0.0,38.1,,0,0,34.9,19.6,275.4,1008.3,3.3,24.1,553.7,2.0,6,10,Clear,clear-day,

156,EFHK,2022-06-15T12:00:00,17.4,17.4,3.3,38.99,0.0,38.1,,0,0,31.7,20.2,272.9,1008.0,5.0,24.1,669.0,2.4,7,10,Clear,clear-day,

157,EFHK,2022-06-15T13:00:00,17.9,17.9,2.9,36.99,0.0,38.1,,0,0,32.3,20.4,275.8,1008.0,4.8,24.1,715.7,2.6,7,10,Clear,clear-day,

158,EFHK,2022-06-15T14:00:00,18.4,18.4,2.7,35.09,0.0,38.1,,0,0,32.9,20.6,278.7,1008.0,4.6,24.1,762.3,2.7,8,10,Clear,clear-day,

159,EFHK,2022-06-15T15:00:00,18.9,18.9,2.4,33.29,0.0,38.1,,0,0,33.5,20.9,281.6,1008.0,4.4,24.1,809.0,2.9,8,10,Clear,clear-day,

160,EFHK,2022-06-15T16:00:00,18.6,18.6,3.2,35.9,0.0,38.1,,0,0,32.3,20.2,281.6,1008.3,3.8,24.1,753.0,2.7,8,10,Clear,clear-day,

161,EFHK,2022-06-15T17:00:00,18.3,18.3,3.9,38.71,0.0,38.1,,0,0,31.1,19.4,281.6,1008.7,3.3,24.1,697.0,2.5,7,10,Clear,clear-day,

162,EFHK,2022-06-15T18:00:00,18.0,18.0,4.8,41.71,0.0,38.1,,0,0,29.9,18.7,281.6,1009.0,2.7,24.1,641.0,2.3,6,10,Clear,clear-day,

163,EFHK,2022-06-15T19:00:00,16.7,16.7,4.9,45.6,0.0,38.1,,0,0,29.5,16.8,281.5,1009.0,1.8,24.1,523.3,1.9,5,10,Clear,clear-day,

164,EFHK,2022-06-15T20:00:00,15.4,15.4,4.9,49.9,0.0,38.1,,0,0,29.2,14.9,281.3,1009.0,0.9,24.1,405.7,1.4,4,10,Clear,clear-day,

165,EFHK,2022-06-15T21:00:00,14.1,14.1,5.1,54.64,0.0,38.1,,0,0,28.8,13.0,281.2,1009.0,0.0,24.1,288.0,1.0,3,10,Clear,clear-day,

166,EFHK,2022-06-15T22:00:00,12.1,12.1,5.1,62.55,0.0,4.8,,0,0,28.6,11.5,277.2,1009.3,0.0,24.1,200.0,0.7,2,10,Clear,clear-day,

167,EFHK,2022-06-15T23:00:00,10.1,10.1,5.2,71.76,0.0,4.8,,0,0,28.3,10.1,273.2,1009.7,0.0,24.1,112.0,0.4,0,10,Clear,clear-night,

168,EFHK,2022-06-16T00:00:00,8.1,6.6,5.3,82.5,0.0,4.8,,0,0,28.1,8.6,269.2,1010.0,0.0,24.1,24.0,0.1,0,10,Clear,clear-night,

169,EFHK,2022-06-16T01:00:00,7.6,6.1,5.2,84.76,0.0,4.8,,0,0,26.8,8.4,269.5,1010.0,1.0,24.1,16.0,0.1,0,10,Clear,clear-night,

170,EFHK,2022-06-16T02:00:00,7.1,5.5,5.1,87.1,0.0,4.8,,0,0,25.4,8.2,269.8,1010.0,2.1,24.1,8.0,0.0,0,10,Clear,clear-night,

171,EFHK,2022-06-16T03:00:00,6.6,5.0,5.0,89.52,0.0,4.8,,0,0,24.1,7.9,270.1,1010.0,3.1,24.1,0.0,,0,10,Clear,clear-night,

172,EFHK,2022-06-16T04:00:00,7.4,6.0,5.3,86.93,0.0,0.0,,0,0,22.6,7.6,266.2,1010.0,4.2,24.1,11.7,0.0,0,10,Clear,clear-day,

173,EFHK,2022-06-16T05:00:00,8.2,7.0,5.7,84.44,0.0,0.0,,0,0,21.0,7.2,262.4,1010.0,5.2,24.1,23.3,0.1,0,10,Clear,clear-day,

174,EFHK,2022-06-16T06:00:00,9.0,8.1,6.1,82.04,0.0,0.0,,0,0,19.4,6.8,258.5,1010.0,6.3,24.1,35.0,0.1,0,10,Clear,clear-day,

175,EFHK,2022-06-16T07:00:00,11.4,11.4,6.4,71.03,0.0,0.0,,0,0,18.6,8.0,254.7,1010.0,6.7,24.1,130.7,0.5,1,10,Clear,clear-day,

176,EFHK,2022-06-16T08:00:00,13.9,13.9,6.7,61.69,0.0,0.0,,0,0,17.8,9.2,251.0,1010.0,7.1,24.1,226.3,0.8,2,10,Clear,clear-day,

177,EFHK,2022-06-16T09:00:00,16.4,16.4,7.0,53.74,0.0,0.0,,0,0,16.9,10.4,247.2,1010.0,7.5,24.1,322.0,1.2,3,10,Clear,clear-day,

178,EFHK,2022-06-16T10:00:00,17.6,17.6,6.3,47.37,0.0,38.1,,0,0,18.4,11.4,255.5,1010.0,30.4,24.1,434.7,1.7,4,10,Partially cloudy,partly-cloudy-day,

179,EFHK,2022-06-16T11:00:00,18.8,18.8,5.6,41.77,0.0,38.1,,0,0,19.8,12.4,263.9,1010.0,53.4,24.1,547.3,2.0,5,10,Partially cloudy,partly-cloudy-day,

180,EFHK,2022-06-16T12:00:00,20.1,20.1,4.9,36.85,0.0,38.1,,0,0,21.2,13.3,272.2,1010.0,76.3,24.1,660.0,2.4,7,10,Partially cloudy,partly-cloudy-day,

181,EFHK,2022-06-16T13:00:00,19.1,19.1,6.1,42.62,0.0,38.1,,0,0,23.0,12.4,267.7,1010.0,84.2,24.1,532.7,1.9,5,10,Partially cloudy,partly-cloudy-day,

182,EFHK,2022-06-16T14:00:00,18.1,18.1,7.3,49.28,0.0,38.1,,0,0,24.8,11.4,263.3,1010.0,92.1,24.1,405.3,1.5,4,10,Overcast,cloudy,

183,EFHK,2022-06-16T15:00:00,17.2,17.2,8.6,56.96,0.0,38.1,,0,0,26.6,10.4,258.8,1010.0,100.0,24.1,278.0,1.0,3,10,Overcast,cloudy,

184,EFHK,2022-06-16T16:00:00,17.6,17.6,8.5,55.3,0.0,33.3,,0,0,27.0,10.9,258.5,1010.0,80.3,24.1,297.0,1.1,3,10,Partially cloudy,partly-cloudy-day,

185,EFHK,2022-06-16T17:00:00,18.0,18.0,8.5,53.69,0.0,33.3,,0,0,27.4,11.4,258.3,1010.0,60.6,24.1,316.0,1.1,3,10,Partially cloudy,partly-cloudy-day,

186,EFHK,2022-06-16T18:00:00,18.5,18.5,8.5,52.13,0.0,33.3,,0,0,27.7,11.9,258.0,1010.0,40.9,24.1,335.0,1.2,3,10,Partially cloudy,partly-cloudy-day,

187,EFHK,2022-06-16T19:00:00,17.9,17.9,8.4,54.01,0.0,33.3,,0,0,26.5,11.0,270.2,1010.0,33.7,24.1,306.7,1.1,3,10,Partially cloudy,partly-cloudy-day,

188,EFHK,2022-06-16T20:00:00,17.3,17.3,8.4,55.97,0.0,33.3,,0,0,25.3,10.2,282.5,1010.0,26.5,24.1,278.3,1.0,3,10,Partially cloudy,partly-cloudy-day,

189,EFHK,2022-06-16T21:00:00,16.7,16.7,8.4,58.01,0.0,33.3,,0,0,24.1,9.4,294.7,1010.0,19.3,24.1,250.0,0.9,3,10,Clear,clear-day,

190,EFHK,2022-06-16T22:00:00,14.7,14.7,7.8,63.58,0.0,0.0,,0,0,24.2,9.0,289.6,1010.0,36.2,24.1,174.7,0.6,2,10,Partially cloudy,partly-cloudy-day,

191,EFHK,2022-06-16T23:00:00,12.7,12.7,7.3,69.83,0.0,0.0,,0,0,24.4,8.6,284.5,1010.0,53.0,24.1,99.3,0.4,0,10,Partially cloudy,partly-cloudy-night,

192,EFHK,2022-06-17T00:00:00,10.7,10.7,6.8,76.83,0.0,0.0,,0,0,24.5,8.3,279.4,1010.0,69.9,24.1,24.0,0.1,0,10,Partially cloudy,partly-cloudy-night,

193,EFHK,2022-06-17T01:00:00,10.0,10.0,6.3,77.61,0.0,0.0,,0,0,19.8,7.9,283.1,1010.3,72.3,24.1,16.0,0.1,0,10,Partially cloudy,partly-cloudy-night,

194,EFHK,2022-06-17T02:00:00,9.4,8.4,5.8,78.41,0.0,0.0,,0,0,15.1,7.6,286.8,1010.7,74.6,24.1,8.0,0.0,0,10,Partially cloudy,partly-cloudy-night,

195,EFHK,2022-06-17T03:00:00,8.8,7.7,5.4,79.23,0.0,0.0,,0,0,10.4,7.2,290.5,1011.0,77.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

196,EFHK,2022-06-17T04:00:00,9.4,8.7,5.6,77.33,0.0,9.5,,0,0,10.0,6.4,291.8,1010.7,67.4,24.1,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,

197,EFHK,2022-06-17T05:00:00,10.0,10.0,5.9,75.5,0.0,9.5,,0,0,9.5,5.5,293.1,1010.3,57.7,24.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,

198,EFHK,2022-06-17T06:00:00,10.7,10.7,6.2,73.72,0.0,9.5,,0,0,9.0,4.7,294.4,1010.0,48.1,24.1,27.0,0.1,0,10,Partially cloudy,partly-cloudy-day,

199,EFHK,2022-06-17T07:00:00,12.0,12.0,6.4,68.28,0.0,9.5,,0,0,7.4,4.2,298.6,1010.0,65.4,24.1,82.0,0.3,1,10,Partially cloudy,partly-cloudy-day,

200,EFHK,2022-06-17T08:00:00,13.4,13.4,6.6,63.3,0.0,9.5,,0,0,5.9,3.7,302.7,1010.0,82.7,24.1,137.0,0.5,1,10,Partially cloudy,partly-cloudy-day,

201,EFHK,2022-06-17T09:00:00,14.8,14.8,6.8,58.73,0.1,9.5,rain,0,0,4.3,3.2,306.9,1010.0,100.0,24.1,192.0,0.7,2,10,Overcast,cloudy,

202,EFHK,2022-06-17T10:00:00,15.7,15.7,7.1,56.72,0.0,28.6,,0,0,4.2,3.2,245.7,1009.7,100.0,24.1,253.7,0.9,3,10,Overcast,cloudy,

203,EFHK,2022-06-17T11:00:00,16.6,16.6,7.5,54.8,0.0,28.6,,0,0,4.1,3.2,184.4,1009.3,100.0,24.1,315.3,1.2,3,10,Overcast,cloudy,

204,EFHK,2022-06-17T12:00:00,17.6,17.6,7.9,52.97,0.0,28.6,,0,0,4.0,3.2,123.2,1009.0,100.0,24.1,377.0,1.4,4,10,Overcast,cloudy,

205,EFHK,2022-06-17T13:00:00,17.2,17.2,8.7,57.49,0.0,28.6,,0,0,4.4,3.8,151.1,1008.7,97.9,21.0,393.0,1.4,4,10,Overcast,cloudy,

206,EFHK,2022-06-17T14:00:00,16.8,16.8,9.6,62.38,0.0,28.6,,0,0,4.9,4.4,179.1,1008.3,95.7,17.8,409.0,1.5,4,10,Overcast,cloudy,

207,EFHK,2022-06-17T15:00:00,16.5,16.5,10.5,67.66,0.7,28.6,rain,0,0,5.4,5.0,207.0,1008.0,93.6,14.7,425.0,1.5,4,10,Overcast,cloudy,

208,EFHK,2022-06-17T16:00:00,16.3,16.3,11.2,71.64,0.0,57.1,rain,0,0,5.3,4.4,245.0,1007.7,94.0,12.6,389.3,1.4,4,10,"Rain, Overcast",rain,

209,EFHK,2022-06-17T17:00:00,16.1,16.1,11.9,75.83,0.0,57.1,rain,0,0,5.2,3.8,283.1,1007.3,94.3,10.4,353.7,1.2,4,10,"Rain, Overcast",rain,

210,EFHK,2022-06-17T18:00:00,16.0,16.0,12.6,80.25,1.8,57.1,rain,0,0,5.0,3.2,321.1,1007.0,94.7,8.3,318.0,1.1,3,10,"Rain, Overcast",rain,

211,EFHK,2022-06-17T19:00:00,15.5,15.5,12.4,81.78,0.0,57.1,rain,0,0,4.4,3.2,298.5,1007.0,64.8,13.6,293.3,1.0,3,10,"Rain, Partially cloudy",rain,

212,EFHK,2022-06-17T20:00:00,15.0,15.0,12.2,83.35,0.0,57.1,rain,0,0,3.8,3.2,275.8,1007.0,34.9,18.8,268.7,1.0,3,10,"Rain, Partially cloudy",rain,

213,EFHK,2022-06-17T21:00:00,14.5,14.5,12.0,84.95,1.3,57.1,rain,0,0,3.2,3.2,253.2,1007.0,5.0,24.1,244.0,0.9,2,10,Rain,rain,

214,EFHK,2022-06-17T22:00:00,13.2,13.2,11.2,87.67,0.0,14.3,,0,0,4.3,4.3,279.3,1007.3,5.0,24.1,170.7,0.6,2,10,Clear,clear-day,

215,EFHK,2022-06-17T23:00:00,11.9,11.9,10.4,90.53,0.0,14.3,,0,0,5.4,5.4,305.4,1007.7,5.0,24.1,97.3,0.4,0,10,Clear,clear-night,

216,EFHK,2022-06-18T00:00:00,10.6,10.6,9.6,93.53,0.0,14.3,,0,0,6.5,6.5,331.5,1008.0,5.0,24.1,24.0,0.1,0,10,Clear,clear-night,

217,EFHK,2022-06-18T01:00:00,10.2,10.2,9.3,94.35,0.0,14.3,,0,0,8.3,7.0,335.0,1008.3,5.0,24.1,16.0,0.1,0,10,Clear,clear-night,

218,EFHK,2022-06-18T02:00:00,9.8,8.8,9.0,95.19,0.0,14.3,,0,0,10.1,7.4,338.5,1008.7,5.0,24.1,8.0,0.0,0,10,Clear,clear-night,

219,EFHK,2022-06-18T03:00:00,9.4,8.3,8.8,96.04,0.0,14.3,,0,0,11.9,7.9,342.0,1009.0,5.0,24.1,0.0,,0,10,Clear,clear-night,

220,EFHK,2022-06-18T04:00:00,9.7,8.7,9.1,95.83,0.0,19.0,,0,0,15.7,7.9,344.0,1009.3,5.0,24.1,11.3,0.0,0,10,Clear,clear-day,

221,EFHK,2022-06-18T05:00:00,10.1,10.1,9.4,95.63,0.0,19.0,,0,0,19.6,7.9,346.0,1009.7,5.0,24.1,22.7,0.1,0,10,Clear,clear-day,

222,EFHK,2022-06-18T06:00:00,10.5,10.5,9.8,95.43,0.0,19.0,,0,0,23.4,7.9,348.0,1010.0,5.0,24.1,34.0,0.1,0,10,Clear,clear-day,

223,EFHK,2022-06-18T07:00:00,12.2,12.2,10.0,86.8,0.0,19.0,,0,0,21.8,9.0,236.4,1010.3,5.0,24.1,127.7,0.4,1,10,Clear,clear-day,

224,EFHK,2022-06-18T08:00:00,13.9,13.9,10.3,79.08,0.0,19.0,,0,0,20.3,10.1,124.8,1010.7,4.9,24.1,221.3,0.8,2,10,Clear,clear-day,

225,EFHK,2022-06-18T09:00:00,15.6,15.6,10.6,72.14,0.0,19.0,,0,0,18.7,11.2,13.2,1011.0,4.9,24.1,315.0,1.1,3,10,Clear,clear-day,

226,EFHK,2022-06-18T10:00:00,16.9,16.9,9.4,61.43,0.0,28.6,,0,0,17.4,11.2,8.8,1011.3,12.1,24.1,429.0,1.5,4,10,Clear,clear-day,

227,EFHK,2022-06-18T11:00:00,18.3,18.3,8.4,52.32,0.0,28.6,,0,0,16.1,11.2,4.5,1011.7,19.2,24.1,543.0,2.0,5,10,Clear,clear-day,

228,EFHK,2022-06-18T12:00:00,19.7,19.7,7.3,44.58,0.0,28.6,,0,0,14.8,11.2,0.1,1012.0,26.4,24.1,657.0,2.4,7,10,Partially cloudy,partly-cloudy-day,

229,EFHK,2022-06-18T13:00:00,18.8,18.8,7.8,48.69,0.0,28.6,,0,0,18.5,12.5,119.5,1012.3,50.9,24.1,621.0,2.3,6,10,Partially cloudy,partly-cloudy-day,

230,EFHK,2022-06-18T14:00:00,17.9,17.9,8.3,53.18,0.0,28.6,,0,0,22.2,13.8,238.9,1012.7,75.5,24.1,585.0,2.1,6,10,Partially cloudy,partly-cloudy-day,

231,EFHK,2022-06-18T15:00:00,17.1,17.1,8.8,58.11,0.0,28.6,,0,0,25.9,15.1,358.3,1013.0,100.0,24.1,549.0,2.0,5,10,Overcast,cloudy,

232,EFHK,2022-06-18T16:00:00,17.7,17.7,8.9,56.46,0.0,28.6,,0,0,23.9,15.1,241.7,1013.3,99.8,24.1,463.3,1.7,5,10,Overcast,cloudy,

233,EFHK,2022-06-18T17:00:00,18.3,18.3,9.1,54.87,0.0,28.6,,0,0,21.8,15.1,125.0,1013.7,99.6,24.1,377.7,1.4,4,10,Overcast,cloudy,

234,EFHK,2022-06-18T18:00:00,19.0,19.0,9.3,53.33,0.0,28.6,,0,0,19.8,15.1,8.4,1014.0,99.4,24.1,292.0,1.1,3,10,Overcast,cloudy,

235,EFHK,2022-06-18T19:00:00,18.0,18.0,9.5,57.57,0.0,28.6,,0,0,19.4,12.4,8.8,1014.7,75.2,24.1,225.0,0.8,2,10,Partially cloudy,partly-cloudy-day,

236,EFHK,2022-06-18T20:00:00,17.1,17.1,9.8,62.16,0.0,28.6,,0,0,19.1,9.6,9.2,1015.3,51.0,24.1,158.0,0.6,2,10,Partially cloudy,partly-cloudy-day,

237,EFHK,2022-06-18T21:00:00,16.2,16.2,10.1,67.14,0.0,28.6,,0,0,18.7,6.8,9.6,1016.0,26.8,24.1,91.0,0.3,1,10,Partially cloudy,partly-cloudy-day,

238,EFHK,2022-06-18T22:00:00,14.5,14.5,9.4,71.78,0.0,14.3,,0,0,14.8,6.8,8.6,1016.7,19.5,24.1,68.3,0.2,1,10,Clear,clear-day,

239,EFHK,2022-06-18T23:00:00,12.8,12.8,8.9,76.82,0.0,14.3,,0,0,10.8,6.8,7.7,1017.3,12.3,24.1,45.7,0.2,0,10,Clear,clear-night,

240,EFHK,2022-06-19T00:00:00,11.2,11.2,8.3,82.33,0.0,14.3,,0,0,6.8,6.8,6.7,1018.0,5.0,24.1,23.0,0.1,0,10,Clear,clear-night,

241,EFHK,2022-06-19T01:00:00,10.7,10.7,8.1,83.59,0.0,14.3,,0,0,7.0,7.0,12.3,1018.3,5.0,24.1,15.3,0.1,0,10,Clear,clear-night,

242,EFHK,2022-06-19T02:00:00,10.3,10.3,7.9,84.87,0.0,14.3,,0,0,7.1,7.1,17.9,1018.7,5.0,24.1,7.7,0.0,0,10,Clear,clear-night,

243,EFHK,2022-06-19T03:00:00,9.9,9.0,7.7,86.19,0.0,14.3,,0,0,7.2,7.2,23.5,1019.0,5.0,24.1,0.0,,0,10,Clear,clear-night,

244,EFHK,2022-06-19T04:00:00,10.4,10.4,7.8,83.93,0.0,19.0,,0,0,8.9,6.6,33.3,1019.0,10.2,24.1,11.7,0.0,0,10,Clear,clear-day,

245,EFHK,2022-06-19T05:00:00,11.0,11.0,8.0,81.75,0.0,19.0,,0,0,10.6,6.0,43.0,1019.0,15.4,24.1,23.3,0.1,0,10,Clear,clear-day,

246,EFHK,2022-06-19T06:00:00,11.6,11.6,8.2,79.63,0.0,19.0,,0,0,12.2,5.4,52.8,1019.0,20.6,24.1,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,

247,EFHK,2022-06-19T07:00:00,13.4,13.4,8.3,71.1,0.0,19.0,,0,0,10.4,5.3,63.9,1019.3,33.3,24.1,126.7,0.4,1,10,Partially cloudy,partly-cloudy-day,

248,EFHK,2022-06-19T08:00:00,15.4,15.4,8.5,63.6,0.0,19.0,,0,0,8.6,5.2,75.1,1019.7,46.0,24.1,218.3,0.8,2,10,Partially cloudy,partly-cloudy-day,

249,EFHK,2022-06-19T09:00:00,17.3,17.3,8.7,56.99,0.0,19.0,,0,0,6.8,5.0,86.2,1020.0,58.7,24.1,310.0,1.1,3,10,Partially cloudy,partly-cloudy-day,

250,EFHK,2022-06-19T10:00:00,18.4,18.4,8.5,52.47,0.0,42.9,,0,0,5.4,4.7,102.7,1020.0,72.1,24.1,404.3,1.4,4,10,Partially cloudy,partly-cloudy-day,

251,EFHK,2022-06-19T11:00:00,19.5,19.5,8.3,48.34,0.0,42.9,,0,0,4.0,4.3,119.1,1020.0,85.4,24.1,498.7,1.8,5,10,Partially cloudy,partly-cloudy-day,

252,EFHK,2022-06-19T12:00:00,20.7,20.7,8.2,44.56,0.0,42.9,,0,0,2.5,4.0,135.6,1020.0,98.8,24.1,593.0,2.1,6,10,Overcast,cloudy,

253,EFHK,2022-06-19T13:00:00,20.9,20.9,8.0,43.44,0.0,42.9,,0,0,3.5,5.8,138.3,1019.7,99.2,24.1,636.7,2.3,6,10,Overcast,cloudy,

254,EFHK,2022-06-19T14:00:00,21.2,21.2,7.9,42.35,0.0,42.9,,0,0,4.4,7.6,141.1,1019.3,99.6,24.1,680.3,2.4,7,10,Overcast,cloudy,

255,EFHK,2022-06-19T15:00:00,21.5,21.5,7.8,41.28,0.0,42.9,,0,0,5.4,9.4,143.8,1019.0,100.0,24.1,724.0,2.6,7,10,Overcast,cloudy,

256,EFHK,2022-06-19T16:00:00,20.9,20.9,8.1,43.81,0.0,33.3,,0,0,7.3,10.7,149.0,1019.0,78.5,24.1,677.3,2.4,7,10,Partially cloudy,partly-cloudy-day,

257,EFHK,2022-06-19T17:00:00,20.3,20.3,8.4,46.5,0.0,33.3,,0,0,9.2,12.0,154.3,1019.0,57.0,24.1,630.7,2.3,6,10,Partially cloudy,partly-cloudy-day,

258,EFHK,2022-06-19T18:00:00,19.7,19.7,8.8,49.37,0.0,33.3,,0,0,11.2,13.3,159.5,1019.0,35.5,24.1,584.0,2.1,6,10,Partially cloudy,partly-cloudy-day,

259,EFHK,2022-06-19T19:00:00,18.3,18.3,9.1,54.97,0.0,33.3,,0,0,13.0,11.2,162.5,1019.0,40.5,24.1,475.3,1.7,5,10,Partially cloudy,partly-cloudy-day,

260,EFHK,2022-06-19T20:00:00,16.9,16.9,9.4,61.28,0.0,33.3,,0,0,14.8,9.0,165.5,1019.0,45.6,24.1,366.7,1.3,4,10,Partially cloudy,partly-cloudy-day,

261,EFHK,2022-06-19T21:00:00,15.5,15.5,9.7,68.36,0.0,33.3,,0,0,16.6,6.8,168.5,1019.0,50.6,24.1,258.0,0.9,3,10,Partially cloudy,partly-cloudy-day,

262,EFHK,2022-06-19T22:00:00,13.9,13.9,8.6,70.7,0.0,14.3,,0,0,13.0,6.5,170.1,1019.0,67.1,24.1,179.7,0.6,2,10,Partially cloudy,partly-cloudy-day,

263,EFHK,2022-06-19T23:00:00,12.3,12.3,7.6,73.17,0.0,14.3,,0,0,9.4,6.1,171.8,1019.0,83.5,24.1,101.3,0.4,0,10,Partially cloudy,partly-cloudy-night,

264,EFHK,2022-06-20T00:00:00,10.7,10.7,6.6,75.78,0.0,14.3,,0,0,5.8,5.8,173.4,1019.0,100.0,24.1,23.0,0.1,0,10,Overcast,cloudy,

265,EFHK,2022-06-20T01:00:00,10.4,10.4,6.1,75.03,0.0,14.3,,0,0,5.4,5.4,167.0,1019.0,68.3,24.1,15.3,0.1,0,10,Partially cloudy,partly-cloudy-night,

266,EFHK,2022-06-20T02:00:00,10.1,10.1,5.7,74.29,0.0,14.3,,0,0,5.0,5.0,160.6,1019.0,36.7,24.1,7.7,0.0,0,10,Partially cloudy,partly-cloudy-night,

267,EFHK,2022-06-20T03:00:00,9.8,9.8,5.3,73.56,0.0,14.3,,0,0,4.7,4.7,154.2,1019.0,5.0,24.1,0.0,,0,10,Clear,clear-night,

268,EFHK,2022-06-20T04:00:00,10.5,10.5,6.4,75.76,0.0,19.0,,0,0,7.0,4.8,150.6,1019.0,34.0,24.1,11.3,0.0,0,10,Partially cloudy,partly-cloudy-day,

269,EFHK,2022-06-20T05:00:00,11.3,11.3,7.6,77.98,0.0,19.0,,0,0,9.2,4.9,146.9,1019.0,62.9,24.1,22.7,0.1,0,10,Partially cloudy,partly-cloudy-day,

270,EFHK,2022-06-20T06:00:00,12.1,12.1,8.8,80.25,0.0,19.0,,0,0,11.5,5.0,143.3,1019.0,91.9,24.1,34.0,0.1,0,10,Overcast,cloudy,

271,EFHK,2022-06-20T07:00:00,14.3,14.3,9.3,72.06,0.0,19.0,,0,0,14.2,6.5,169.4,1018.7,93.8,24.1,126.0,0.4,1,10,Overcast,cloudy,

272,EFHK,2022-06-20T08:00:00,16.5,16.5,9.8,64.85,0.0,19.0,,0,0,16.8,7.9,195.5,1018.3,95.8,24.1,218.0,0.8,2,10,Overcast,cloudy,

